,restaurantID,name,reviewID,Review Sentiment,rating_y
15651,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,DCWcQLL9BxHxcLtpMdSX,negative,4
15652,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,dd2zgAAxfg2KgpveC191-Q,positive,4
15653,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,dFk028biof9yp1cSpIhhPQ,negative,1
15654,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Dfmu2djkJ8bo6x27cWxcpg,positive,4
15655,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,dG5ppKEOlW_-pGX88M0itw,positive,4
15656,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Di7iVReRV9u-SsrhKCbEgA,negative,2
15657,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,dMMFlNr8vC3D-plDpcg83A,positive,4
15658,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,DOBsubEni6WY8rCTZPUZ0A,negative,2
15659,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,DOPKsaFVo13m2tY-pKOyAg,negative,5
15660,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,DqNC7uPic-urpLMBcIh-AA,positive,4
15661,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,DrRyQWFEqhGA6q7xcRVa5Q,positive,5
15662,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Dt7-nFQgrMzj-hEMon7oeQ,positive,4
15663,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,DuYNdhNtc,positive,4
15664,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,DuYNdhNtc_quN7S_eF24Cw,positive,4
15665,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,dvDBS,positive,4
15666,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,dvedpJrwpbSfjhmIh7hrsA,positive,4
15667,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,DxOl,positive,4
15668,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,DxOl_LA5Ve8Ltu-F65O9OA,positive,4
15669,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,dyZ2axqOJEY62Swusenlmw,positive,5
15670,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,DZk8Z8q,positive,5
15671,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,dzPTVRUPbdOGKwXNHr3JuQ,positive,4
15672,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,dZZqhrvB2q4udIAnvIDpMw,positive,5
15673,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,E01rEzMEMGT6um9ohLYL2w,negative,4
15674,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,E2_LMI3mZcTqXpaCFdOpFg,negative,2
15675,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,E3C5EyqmYZI0lixTEW-N8A,positive,4
15676,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,E7AzdAm3XJxBcrlxrEnEuw,positive,5
15677,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,E8kC1afSJvEIvvnkvgvxjg,negative,1
15678,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,EaQ8unaftADw5iiKurxSiA,positive,1
15679,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,ec6scnJzeUP-H4VFKszuow,positive,3
15680,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,eCjDPpmKcKkiZT2dKkq3kQ,positive,5
15681,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,EcoLexcXw8OPW6oEpi,negative,2
15682,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,EcoLexcXw8OPW6oEpi_IBQ,negative,2
15683,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,ecs5QGXtwWtf7y16lnk8dg,negative,2
15684,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,ED,negative,4
15685,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,EE-,positive,5
15686,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,eEG5YyiZH0bzWXUG6nr1NQ,positive,5
15687,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,EIc-UP2Q4xxwxzmegItq1Q,negative,1
15688,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,eihj5Y6St8H2J4cMzoRWkg,positive,4
15689,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,eJqejH,negative,3
15690,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Ekwh5tQfxdDnz,positive,5
15691,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Ekwh5tQfxdDnz_mzc196bw,positive,5
15692,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,eLTmTpXSf-9Z8so-isOF8g,positive,4
15693,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,eN8,positive,4
15694,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,eOqD,positive,4
15695,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,epjbvsIiYloGxRa-ZEfutg,positive,3
15696,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,EqLPgkBoOLzT-YyAt,positive,3
15697,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,etSAp70kulue9JdfZObPEA,positive,4
15698,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,EuWKyRwZ1KLmr1CBFq7caw,positive,5
15699,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,eVhbTM34WwKlA7GORAdy8g,positive,5
15700,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,EVPq7EA1lMC8MXpThJb98g,positive,4
15701,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,EYeQlbrHfCOFEh3f1tW9VA,positive,4
15702,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,eZ0oI_PR6asBMMkhfCyW8g,positive,5
15703,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,ez4XXR1--AChaSv1BsKLmg,negative,2
15704,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,eZp1i4lg3k3xQvuFCO,negative,2
15705,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,eZp1i4lg3k3xQvuFCO_SoQ,negative,2
15706,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,f-uQuNG4ixJV5C76Ai0qhQ,negative,1
15707,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,f5KcZmqIvgAfb,negative,2
15708,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,f5KcZmqIvgAfb_6gPLul4w,negative,2
15709,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,f6p3d76HlxVOkS90DT1KUQ,positive,5
15710,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,FAlFlDNDGueVPSt3FZHQtw,positive,5
15711,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Fapxhv318GfXK9FakRn9AQ,negative,5
15712,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,FD7tOyhQTXVttFFIQQp5Fg,negative,5
15713,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,feWx6-9fGCPlEjr22iBmBg,positive,4
15714,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,fFUeu09ahQ3zBTh,negative,4
15715,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,fFUeu09ahQ3zBTh_wyJqfQ,negative,4
15716,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,FgVLYcAH2wXvUcZ1i7Ia0A,negative,3
15717,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,FHF680VxYv-X1Qc88x,positive,4
15718,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,fiDv8-WEN9X59r,positive,5
15719,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,fiDv8-WEN9X59r_3M1i8mA,positive,5
15720,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,fjWRGOngjKC-stAYQaMhpA,positive,3
15721,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,fKg0v-NNkua5s7q6J298Jw,positive,5
15722,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,FkVhFggA274u1bTv,negative,2
15723,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,fv,positive,4
15724,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,fvaBgAJC9PrE6maaIuSxww,positive,4
15725,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,fWlGaVSkOZbhpKh5T6bDUw,negative,1
15726,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,FxAeUpCjr75tb0FjCARf4g,negative,1
15727,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,FxdecEMNHGyjkim149esOw,positive,4
15728,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,fxifjwjhhLl8FrHEXMWJgQ,positive,5
15729,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,g1Ao8-KzqejUWyCJZ1EiQg,negative,2
15730,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,g1OgdbD1CUf8dy4jASdSLQ,positive,4
15731,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,G1w,positive,5
15732,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,G1w_ZQvysSeLIwS7BniPoA,positive,5
15733,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,g2mA6inyI98w3,positive,4
15734,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,g6pnQMZMvkM3SJx3oPbWJQ,positive,5
15735,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,g9VIoVw5,positive,4
15736,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,ga_INQxPO1BIdX1TdQX0gw,positive,5
15737,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,gB96,negative,3
15738,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,gB96_LGNNttWKfIAHXDW6w,negative,3
15739,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,gB9rmzncwhyTWQnodDCwDg,negative,4
15740,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,gd-B4qRgY-ejQaPkGHJDCg,positive,5
15741,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,GEVxdBLpJUDaQmCEE4iYOA,negative,4
15742,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,ggo6--VQRuQarbGbtNIHqQ,negative,2
15743,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,GhKSrXKKtZ6d5onxaayx8Q,positive,4
15744,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,GIalnDSFVoPp1yIuH6fEaA,positive,2
15745,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,GK1A52Vfxe6niiYPDaHo-Q,negative,1
15746,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,GKRFhCyYeyC52sidNPJWEg,positive,3
15747,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,gmkMl2AP5FyVykcsJ6bbHw,positive,3
15748,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,GoJqRI2OBuqOMgpbC5Gyfg,negative,2
15749,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,GoLICAZpJrm,positive,5
15750,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,GoLICAZpJrm_IMU8ijsivA,positive,5
15751,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,GPmODDxv9lw4VHBy5ohkwg,positive,2
15752,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,gsv5zUU44HCIJSjDf6GRSg,positive,5
15753,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Gt,positive,4
15754,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Gt_nW-z5knM14UXT9TS_hw,positive,4
15755,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,gUYNcczKJxJoM9w0hRG3Tw,negative,4
15756,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,GwaSM5UDk37J6y90aFEJ6g,negative,2
15757,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Gx5PMKUM8VbvzLQevdJreg,positive,5
15758,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,GYRTkDyDWqBnN7YqcCPyEA,positive,5
15759,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Gzhvv,negative,5
15760,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Gzhvv_w6c_bHZayUAeGK_Q,negative,5
15761,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,h0tIHGDfpIpMVqBElzVYSg,negative,2
15762,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,H7iHglZ-7xibyHT22edQXA,negative,3
15763,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,h9_ph9yN0ntrV63xQheGxg,positive,2
15764,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,hAn70zgJiH99vcg1T0JzWQ,negative,3
15765,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Hb4ZbaqL9G,negative,4
15766,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,hcqEU7RiHJ-YI,negative,5
15767,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,hdMntteTDvaEjboKNJpQOQ,positive,5
15768,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,HE1mbgHOqhQob5A4h2KM5w,positive,5
15769,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Heq49i,negative,2
15770,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Heq49i_OEe-7y9ePw6EeMw,negative,2
15771,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,HF96MhSav-yAhEd2gDDe5g,positive,5
15772,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,HhujAVr7TZoW4v3ioaQAmw,positive,4
15773,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,hILIqPEa7q-wRuUn2urCdg,positive,4
15774,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,hJpCuT1F3L44jhqsLt3NXg,positive,4
15775,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,hLciyPEiKwZgD5TVM9Ul,positive,4
15776,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,hmn-ErWRPuEntB5Nwv2gjQ,positive,5
15777,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,HpahrG1Fce4aylzrIql,negative,2
15778,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,hrK-LegXUfzQJYX89Y-Trw,positive,5
15779,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,hTn_plBMCAYVHC8ygYFhiw,positive,5
15780,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,HuTGpRwT8eHaY8Akhfss,positive,4
15781,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,HuTGpRwT8eHaY8Akhfss_g,positive,4
15782,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,hWXvMcb9wk8gwUzptpj,negative,4
15783,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,hXbENV2Ou3VAiyrER4eA3Q,positive,4
15784,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,HyknbXAsbpwvDvBhC1xexw,positive,4
15785,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,HYMKL31nXsM91PyDsQyltQ,positive,5
15786,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,HZt1JoU7DSUPkBfMG-5MyQ,negative,1
15787,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,i2KbvkyeZxMATtWsjgSpCQ,positive,5
15788,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,i5SHuNBAPsfLfN8FpBqWQw,positive,5
15789,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,IBeIeBTsGbT22SqRrxNWbw,positive,4
15790,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,IcoVTS5WnOXRk2YytrR-vA,positive,5
15791,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,IEEm8k,positive,5
15792,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,IEEm8k_yn3VoTuYSBaRzWQ,positive,5
15793,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,iEh_59kQtSsSRICN2X4ltg,positive,4
15794,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,igFVzpIZ,negative,5
15795,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,igFVzpIZ_p54r8HSA8ikpA,negative,5
15796,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,IH7Xj4P-jNytd-1PFABeAg,positive,3
15797,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,IjdGU1t4VhfjT6-dLj2Jfg,positive,4
15798,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,IK67mfztC0PmrjW1jsdMBg,negative,3
15799,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,imJun6rULL,positive,5
15800,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,imJun6rULL_rPFqPgj66tA,positive,5
15801,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,INFo-Su-l6lOkSbCUSZA-A,positive,5
15802,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,INkyW3rdj-AWxRiy,positive,4
15803,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,iOSYuvqIsn-93iXB7V0hPA,positive,4
15804,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,iPaZCQqrtdMqOo2D-y3QNw,positive,4
15805,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,IPRStLZj2LLPR_0mU1FZvg,positive,5
15806,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,iQ,positive,5
15807,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,It1h6rE4FI9ToazpEdCFyg,positive,3
15808,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,IVOrGuWYNLnnkwTWOJiWXg,negative,3
15809,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,ivUPlkNz7G3I5oZQQ4LpqQ,negative,2
15810,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,IxU1WELxwgixoJATx,positive,4
15811,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,IzyamHESpqoXMt3X6PSX8g,positive,4
15812,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,J-p7ShLRHFWb8BPyTn-8eQ,positive,4
15813,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,J1QuK-yHhHgt5gROcuURUw,positive,4
15814,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,j2YWLLXxzIVe313uQLwGLA,negative,4
15815,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,J3662OfParC2PX-Rd3d83g,positive,3
15816,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,J5oKNy-9GijPpZVpLPyU-g,positive,3
15817,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,j6-nyjaRD6DXHqiVu8WV0g,positive,4
15818,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,J9jKsBGJN4-JIHT4Xhw05w,positive,5
15819,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,jD63HanKBIFJ3FY7TE6UCg,negative,2
15820,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,jdDQMG,positive,4
15821,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,jdDQMG_Yua_HUhKmssmGtw,positive,4
15822,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,JHNNS7abSz2carR82wsdhg,negative,2
15823,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,ji,positive,4
15824,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,jiXfvNfSz1B0v-09Z4aC6w,positive,3
15825,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,jJF5vBYJD4ddoRmjuC0dgg,negative,3
15826,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,jjVu1vYEHEYbA8u8Iq41dA,positive,5
15827,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,JkrgOBXBrRZkRO1R5s13CA,positive,3
15828,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,jmbD3EJ118DUDqTTWBfIgw,positive,5
15829,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,jMRzXd51OcC5WXICYloNMg,negative,3
15830,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,jN0uU14qaKPaXqA9gxT5Dg,positive,4
15831,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,JNOT7rbi,negative,4
15832,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,JNOT7rbi_-Mo3gqmA784cg,negative,4
15833,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,jOPafmeuSgQsPp-1jquGyQ,negative,1
15834,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,jP98IkhpULEGwWJLEr5g6A,positive,1
15835,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Jqh1mbXCQILNoFE6mIiwKQ,positive,3
15836,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,jSNfl9qirN7IqPZM5,positive,5
15837,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,jSNfl9qirN7IqPZM5_mq4Q,positive,5
15838,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,JuQJA8Vb6xXWfPVhbQ49KA,positive,5
15839,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,JUWZyPSLToTvl1y4vZUymQ,positive,4
15840,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,jV4H-fukDFEDUn53l4i0Dg,positive,2
15841,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,JvKwmhGZVJk7yopQ5IL5Zw,positive,4
15842,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,jvoM-kOutWrrdM,positive,5
15843,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,jwGq8tueCWssxweosHmIvA,positive,5
15844,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Jx-9eaw87JSmuona2p7EqA,positive,5
15845,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,K00tZGtFM6ObFiyQQuN,positive,5
15846,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,k4h9KrruOCIPnbGwOJkXxw,positive,3
15847,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,K4pQux-h2w74d5Pp2cMzOA,positive,5
15848,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,k5,positive,5
15849,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,k5_z4hfvRhj9rDcY6MlO9w,positive,5
15850,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,k8FcRLph1a-Yl0hLobMwSQ,positive,4
15851,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,k933Z25-rNsiW,negative,3
15852,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,k933Z25-rNsiW_fj0J1J8A,negative,3
15853,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,KagIQFtax8RQ-586RrNh1Q,positive,5
15854,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,kBcU4T-vQUapLcccaolLow,positive,4
15855,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,kc3V-c928XUuqLtR,positive,3
15856,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,kfZJkiuR14NV7uuYU857Wg,negative,4
15857,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,KI13SgB0t0AserdxekhciQ,positive,4
15858,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,KJ2xIOfHWvV70h3CREsScg,negative,3
15859,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,KJolcVCxtoLUX09oerO7,positive,5
15860,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,KJolcVCxtoLUX09oerO7_Q,positive,5
15861,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,kJQDpB97YetYCRTb5bUFFA,positive,4
15862,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Kl1vIjz8vrOAcgBgvEXY3g,negative,4
15863,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,kQabURR1Ws8elz2vUp07pw,positive,5
15864,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,kQooIS8yIXqoLVNlvliiww,negative,2
15865,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,KQRwBpc9q52i8SiIu3MFuQ,positive,5
15866,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,krJ,negative,3
15867,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,krJ_YBWaWUHzysONa7H8AA,negative,3
15868,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,krt7EUxsCB85pwNaxUxrpA,positive,4
15869,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,KsbyGJyByIWMVa9esMlUew,positive,5
15870,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,kttTKCoJ1T1iWkXvy2uekQ,positive,4
15871,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,k_d2sr5NicnTi6heswL2Zw,negative,3
15872,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,L4GOj9T3r7kwkP,positive,4
15873,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,l5dpVZtxWqavNiaV5aCc1Q,positive,3
15874,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Lbxog1rMO25RqrGIuY-SbQ,positive,3
15875,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,LdKgkXhl0MezIu_noFbZPg,negative,5
15876,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,LfqfxkoNkedLAlvRyBwxDA,positive,2
15877,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,li6,positive,3
15878,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,LLo-KPU6yr4hA0xkTvU_hA,positive,3
15879,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,LOgXlEP1QJ9KLe1UUTU2Ew,positive,4
15880,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,lqHXdbym1CpWbssFkBSDhA,positive,3
15881,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,lszjdtzxER4frzuVn6EA3w,positive,4
